ActivityID,Factor
DIFF,-1
DISP,-1
EMIS,0
FLARE,-1
FRAC,1
FUEL,-1
IMBAL,1
INJ,-1
INVADJ,1
INVCL,-1
INVOP,1
LDINJ,-1
LDINVADJ,0
LDINVCL,0
LDINVOP,0
LDREC,1
PLTUSE,-1
PROC,1
PROD,1
PURDISP,-1
PURREC,1
REC,1
ROYALTY,0
SHR,-1
SHUTIN,0
UTIL,-1
VENT,-1
INVDISP,-1
INVREC,1
